SMP SMC 25  14.918830  -71.637530
SMP SMC 34  18.045420  -71.447390
SMP SMC 5  10.340290  -72.754670
SMP SMC 8  10.855540  -72.638670
SMP SMC 2  8.161790  -71.699860
SMP SMC 24  14.817000  -72.033250
SMP SMC 1  5.994330  -73.634440
SMP SMC 6  10.365830  -73.785080
SMP SMC 3  8.591370  -73.222640
SMP SMC 15  12.780710  -73.960470
SMP SMC 12  12.337750  -73.882940
SMP SMC 13  12.465330  -73.739360
SMP SMC 14  12.646080  -73.716080
SMP SMC 32  13.428370  -73.618830
SMP SMC 26  16.074750  -73.364250
MGPN SMC 10  16.214170  -73.089440
SMP SMC 23  14.676420  -72.950000
SMP SMC 19  13.296460  -72.752110
SMP SMC 28  21.049210  -74.042390
SMP SMC 27  20.294790  -73.243000
NAME SMC1  7.295000  -74.961090
